20:29:39,3,37.0
20:29:39,6,33.0
20:29:39,7,41.0
20:29:39,9,35.0
20:29:39,16,37.0
20:29:39,26,31.0
20:29:39,27,31.0
20:29:39,30,33.0
20:29:39,3,37.0
20:29:39,6,33.0
20:29:39,7,41.0
20:29:39,9,35.0
20:29:39,16,37.0
20:29:39,26,31.0
20:29:39,27,31.0
20:29:39,30,33.0
20:30:8,3,35.0
20:30:8,6,31.0
20:30:8,7,41.0
20:30:8,9,37.0
20:30:8,16,37.0
20:30:8,26,29.0
20:30:8,27,30.0
20:30:8,30,33.0
20:30:8,3,35.0
20:30:8,6,31.0
20:30:8,7,41.0
20:30:8,9,37.0
20:30:8,16,37.0
20:30:8,26,29.0
20:30:8,27,30.0
20:30:8,30,33.0
20:30:37,3,32.0
20:30:37,6,31.0
20:30:37,7,40.0
20:30:37,9,37.0
20:30:37,16,36.0
20:30:37,26,30.0
20:30:37,27,27.0
20:30:37,30,32.0
20:30:37,3,32.0
20:30:37,6,31.0
20:30:37,7,40.0
20:30:37,9,37.0
20:30:37,16,36.0
20:30:37,26,30.0
20:30:37,27,27.0
20:30:37,30,32.0
20:31:6,3,31.0
20:31:6,6,31.0
20:31:6,7,40.0
20:31:6,9,37.0
20:31:6,16,37.0
20:31:6,26,32.0
20:31:6,27,31.0
20:31:6,30,32.0
20:31:6,3,31.0
20:31:6,6,31.0
20:31:6,7,40.0
20:31:6,9,37.0
20:31:6,16,37.0
20:31:6,26,32.0
20:31:6,27,31.0
20:31:6,30,32.0
20:31:35,3,35.0
20:31:35,6,33.0
20:31:35,7,41.0
20:31:35,9,38.0
20:31:35,16,36.0
20:31:35,26,32.0
20:31:35,27,31.0
20:31:35,30,33.0
20:31:35,3,35.0
20:31:35,6,33.0
20:31:35,7,41.0
20:31:35,9,38.0
20:31:35,16,36.0
20:31:35,26,32.0
20:31:35,27,31.0
20:31:35,30,33.0
20:32:4,3,36.0
20:32:4,6,34.0
20:32:4,7,41.0
20:32:4,9,36.0
20:32:4,16,38.0
20:32:4,26,31.0
20:32:4,27,31.0
20:32:4,30,31.0
20:32:4,3,36.0
20:32:4,6,34.0
20:32:4,7,41.0
20:32:4,9,36.0
20:32:4,16,38.0
20:32:4,26,31.0
20:32:4,27,31.0
20:32:4,30,31.0
20:32:33,3,38.0
20:32:33,6,34.0
20:32:33,7,41.0
20:32:33,9,37.0
20:32:33,16,37.0
20:32:33,26,30.0
20:32:33,27,29.0
20:32:33,30,33.0
20:32:33,3,38.0
20:32:33,6,34.0
20:32:33,7,41.0
20:32:33,9,37.0
20:32:33,16,37.0
20:32:33,26,30.0
20:32:33,27,29.0
20:32:33,30,33.0
20:33:2,3,38.0
20:33:2,6,32.0
20:33:2,7,41.0
20:33:2,9,37.0
20:33:2,16,37.0
20:33:2,26,31.0
20:33:2,27,30.0
20:33:2,30,33.0
20:33:2,3,38.0
20:33:2,6,32.0
20:33:2,7,41.0
20:33:2,9,37.0
20:33:2,16,37.0
20:33:2,26,31.0
20:33:2,27,30.0
20:33:2,30,33.0
20:33:31,3,37.0
20:33:31,6,33.0
20:33:31,7,42.0
20:33:31,8,28.0
20:33:31,9,36.0
20:33:31,16,37.0
20:33:31,26,30.0
20:33:31,27,33.0
20:33:31,30,35.0
20:33:31,3,37.0
20:33:31,6,33.0
20:33:31,7,42.0
20:33:31,8,28.0
20:33:31,9,36.0
20:33:31,16,37.0
20:33:31,26,30.0
20:33:31,27,33.0
20:33:31,30,35.0
20:34:0,3,26.0
20:34:0,6,21.0
20:34:0,7,39.0
20:34:0,8,20.0
20:34:0,9,35.0
20:34:0,16,30.0
20:34:0,26,23.0
20:34:0,27,34.0
20:34:0,30,34.0
20:34:0,3,26.0
20:34:0,6,21.0
20:34:0,7,39.0
20:34:0,8,20.0
20:34:0,9,35.0
20:34:0,16,30.0
20:34:0,26,23.0
20:34:0,27,34.0
20:34:0,30,34.0
20:34:29,3,29.0
20:34:29,6,29.0
20:34:29,7,40.0
20:34:29,8,24.0
20:34:29,9,40.0
20:34:29,16,35.0
20:34:29,26,28.0
20:34:29,27,29.0
20:34:29,30,32.0
20:34:29,138,37.0
20:34:29,3,29.0
20:34:29,6,29.0
20:34:29,7,40.0
20:34:29,8,24.0
20:34:29,9,40.0
20:34:29,16,35.0
20:34:29,26,28.0
20:34:29,27,29.0
20:34:29,30,32.0
20:34:29,138,37.0
20:34:58,3,22.0
20:34:58,6,28.0
20:34:58,7,41.0
20:34:58,8,32.0
20:34:58,9,41.0
20:34:58,16,36.0
20:34:58,26,30.0
20:34:58,27,34.0
20:34:58,30,29.0
20:34:58,138,38.0
20:34:58,3,22.0
20:34:58,6,28.0
20:34:58,7,41.0
20:34:58,8,32.0
20:34:58,9,41.0
20:34:58,16,36.0
20:34:58,26,30.0
20:34:58,27,34.0
20:34:58,30,29.0
20:34:58,138,38.0
20:35:27,3,34.0
20:35:27,6,20.0
20:35:27,7,41.0
20:35:27,9,36.0
20:35:27,16,38.0
20:35:27,26,21.0
20:35:27,27,11.0
20:35:27,30,33.0
20:35:27,138,38.0
20:35:27,3,34.0
20:35:27,6,20.0
20:35:27,7,41.0
20:35:27,9,36.0
20:35:27,16,38.0
20:35:27,26,21.0
20:35:27,27,11.0
20:35:27,30,33.0
20:35:27,138,38.0
20:35:56,3,35.0
20:35:56,6,14.0
20:35:56,7,41.0
20:35:56,8,27.0
20:35:56,9,36.0
20:35:56,16,38.0
20:35:56,23,34.0
20:35:56,26,20.0
20:35:56,27,28.0
20:35:56,138,38.0
20:35:56,3,35.0
20:35:56,6,14.0
20:35:56,7,41.0
20:35:56,8,27.0
20:35:56,9,36.0
20:35:56,16,38.0
20:35:56,23,34.0
20:35:56,26,20.0
20:35:56,27,28.0
20:35:56,138,38.0
20:36:25,3,35.0
20:36:25,6,32.0
20:36:25,7,41.0
20:36:25,8,31.0
20:36:25,9,36.0
20:36:25,16,38.0
20:36:25,23,34.0
20:36:25,26,21.0
20:36:25,27,30.0
20:36:25,30,32.0
20:36:25,138,39.0
20:36:25,3,35.0
20:36:25,6,32.0
20:36:25,7,41.0
20:36:25,8,31.0
20:36:25,9,36.0
20:36:25,16,38.0
20:36:25,23,34.0
20:36:25,26,21.0
20:36:25,27,30.0
20:36:25,30,32.0
20:36:25,138,39.0
20:36:54,3,35.0
20:36:54,6,33.0
20:36:54,7,41.0
20:36:54,9,37.0
20:36:54,16,38.0
20:36:54,23,35.0
20:36:54,26,30.0
20:36:54,27,31.0
20:36:54,30,35.0
20:36:54,138,38.0
20:36:54,3,35.0
20:36:54,6,33.0
20:36:54,7,41.0
20:36:54,9,37.0
20:36:54,16,38.0
20:36:54,23,35.0
20:36:54,26,30.0
20:36:54,27,31.0
20:36:54,30,35.0
20:36:54,138,38.0
20:37:23,3,35.0
20:37:23,6,33.0
20:37:23,7,41.0
20:37:23,8,28.0
20:37:23,9,36.0
20:37:23,16,38.0
20:37:23,23,35.0
20:37:23,26,30.0
20:37:23,27,33.0
20:37:23,30,32.0
20:37:23,138,39.0
20:37:23,3,35.0
20:37:23,6,33.0
20:37:23,7,41.0
20:37:23,8,28.0
20:37:23,9,36.0
20:37:23,16,38.0
20:37:23,23,35.0
20:37:23,26,30.0
20:37:23,27,33.0
20:37:23,30,32.0
20:37:23,138,39.0
20:37:52,3,34.0
20:37:52,6,32.0
20:37:52,7,41.0
20:37:52,8,30.0
20:37:52,9,37.0
20:37:52,16,38.0
20:37:52,23,35.0
20:37:52,26,30.0
20:37:52,27,33.0
20:37:52,30,34.0
20:37:52,138,39.0
20:37:52,3,34.0
20:37:52,6,32.0
20:37:52,7,41.0
20:37:52,8,30.0
20:37:52,9,37.0
20:37:52,16,38.0
20:37:52,23,35.0
20:37:52,26,30.0
20:37:52,27,33.0
20:37:52,30,34.0
20:37:52,138,39.0
20:38:22,3,35.0
20:38:22,6,19.0
20:38:22,7,41.0
20:38:22,9,37.0
20:38:22,16,38.0
20:38:22,23,34.0
20:38:22,26,25.0
20:38:22,27,27.0
20:38:22,30,30.0
20:38:22,138,38.0
20:38:22,3,35.0
20:38:22,6,19.0
20:38:22,7,41.0
20:38:22,9,37.0
20:38:22,16,38.0
20:38:22,23,34.0
20:38:22,26,25.0
20:38:22,27,27.0
